,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
45,Irene,Johnson,Utah,Female,18.0,2.0,9.0,No
46,Frank,Ortiz,Florida,,16.0,3.5053763440860215,8.0,Yes
47,Mark,Wheeler,California,,16.0,2.0,13.0,No
48,Aaron,Reed,Washington,,17.051779935275082,2.0,21.0,No
49,Christina,Little,Ohio,Female,15.0,3.5053763440860215,21.0,Yes
50,Diana,Ross,Texas,Female,16.958874458874458,2.0,16.77556109725686,Yes
51,William,Cooper,New York,Male,18.0,2.0,16.77556109725686,Yes
52,Joseph,Nichols,Virginia,Male,19.0,3.0,34.0,No
53,Stephen,Bailey,Connecticut,,19.0,4.0,16.0,Yes
54,Harold,Powell,Tennessee,Male,16.958874458874458,3.5053763440860215,31.0,Yes
55,Kathleen,Cole,Texas,Female,16.0,3.0,5.0,No
56,Marilyn,Simmons,South Carolina,Female,18.0,4.0,33.0,Yes
57,Susan,Roberts,Pennsylvania,Female,17.0,3.0,16.77556109725686,Yes
58,Samuel,Elliott,Connecticut,Male,15.0,2.0,9.0,No
59,Irene,Collins,District of Columbia,Female,17.051779935275082,3.0,9.0,No
60,Joshua,Lewis,Missouri,Male,18.0,3.5053763440860215,15.0,Yes
61,Raymond,Hudson,Nebraska,Male,15.0,4.0,7.0,Yes
62,Philip,Gomez,Florida,Male,18.0,2.0,7.0,No
63,Christopher,Wood,Arizona,Male,17.051779935275082,3.0,32.0,No
64,Sarah,Garcia,Florida,Female,19.0,2.0,6.0,No
65,Antonio,Palmer,Missouri,Male,17.051779935275082,2.0,12.0,No
66,Ralph,Jacobs,Florida,Male,18.0,2.0,14.0,No
67,Patrick,Washington,Virginia,,16.958874458874458,3.5053763440860215,4.0,Yes
68,Henry,Howell,California,Male,17.051779935275082,3.0,14.0,No
69,Lois,Chavez,Minnesota,,17.0,4.0,19.0,Yes
70,Melissa,Dunn,Massachusetts,Female,17.0,3.0,16.77556109725686,Yes
71,Eric,Roberts,California,Male,18.0,3.5053763440860215,32.0,Yes
72,Timothy,Smith,California,Male,15.0,4.0,20.0,Yes
73,Kelly,Wheeler,New York,Female,16.0,3.0,25.0,No
74,Earl,Watson,Texas,Male,16.958874458874458,3.5053763440860215,6.0,Yes
75,Fred,Owens,Texas,Male,16.958874458874458,4.0,16.77556109725686,Yes
76,Emily,Frazier,California,,16.0,3.0,3.0,Yes
77,James,Fowler,District of Columbia,Male,17.0,3.0,15.0,No
78,Johnny,Myers,Georgia,Male,16.958874458874458,3.5053763440860215,16.0,Yes
79,Melissa,Harper,Kansas,,17.0,3.0,27.0,No
80,Joan,Reyes,California,Female,19.0,3.0,4.0,No
81,Keith,Sanchez,New York,Male,15.0,2.0,16.77556109725686,Yes
82,Craig,Tucker,Indiana,Male,19.0,2.0,33.0,No
83,Judith,Nguyen,Missouri,Female,16.958874458874458,4.0,13.0,Yes
84,Kenneth,Ramirez,,Male,19.0,3.5053763440860215,18.0,Yes
85,Margaret,Scott,North Carolina,Female,15.0,3.5053763440860215,19.0,Yes
86,Martha,Moreno,Kentucky,Female,19.0,2.0,16.77556109725686,Yes
87,Sandra,Nguyen,,Female,17.051779935275082,3.0,7.0,No
88,Albert,Willis,Utah,Male,18.0,3.5053763440860215,13.0,Yes
89,Shirley,Wheeler,Ohio,Female,17.051779935275082,3.0,11.0,No
90,Heather,Olson,Texas,Female,17.051779935275082,2.0,19.0,No
91,Lois,Hanson,Washington,Female,19.0,4.0,31.0,Yes
92,Diane,Stanley,Ohio,Female,16.0,3.5053763440860215,20.0,Yes
93,Jack,Williamson,Florida,,16.0,4.0,31.0,Yes
94,Earl,Walker,Louisiana,Male,15.0,3.0,31.0,No
95,Justin,Gardner,Nebraska,Male,16.958874458874458,3.5053763440860215,29.0,Yes
96,Edward,Hughes,California,Male,18.0,2.0,16.77556109725686,Yes
97,Lisa,Harper,Florida,Female,15.0,3.5053763440860215,23.0,Yes
98,Amy,Alexander,,Female,19.0,3.0,13.0,No
99,Emily,Bradley,,Female,17.0,3.5053763440860215,5.0,Yes
100,Diana,Evans,Texas,,16.958874458874458,3.0,16.77556109725686,Yes
101,Juan,Romero,Texas,,16.0,3.0,15.0,No
102,Debra,Woods,,Female,19.0,4.0,13.0,Yes
103,Donna,Cooper,Florida,Female,15.0,3.5053763440860215,16.77556109725686,Yes
104,Jason,Wright,Virginia,Male,17.0,4.0,23.0,Yes
105,Mary,Sanchez,Michigan,Female,16.0,2.0,21.0,No
106,Steven,Welch,New York,Male,16.0,3.0,17.0,No
107,Debra,Larson,Virginia,Female,17.0,4.0,16.77556109725686,Yes
108,Carlos,Gibson,Connecticut,Male,15.0,4.0,28.0,Yes
109,Janet,Johnson,Virginia,Female,17.0,3.5053763440860215,16.0,Yes
110,Kathryn,Welch,Colorado,Female,15.0,4.0,16.77556109725686,Yes
111,Kathleen,Dixon,New York,Female,17.051779935275082,2.0,6.0,No
112,Harold,Rivera,,Male,18.0,2.0,10.0,No
113,Nancy,Olson,Illinois,Female,15.0,3.5053763440860215,16.77556109725686,Yes
114,Daniel,Jacobs,Missouri,Male,15.0,4.0,26.0,Yes
115,Eugene,Ferguson,Connecticut,Male,16.0,3.0,15.0,No
116,Johnny,Webb,South Carolina,Male,18.0,3.0,16.0,No
117,Lillian,Frazier,Nebraska,Female,15.0,4.0,21.0,Yes
118,Stephanie,Gomez,,Female,17.051779935275082,3.0,31.0,No
119,Linda,Wagner,New York,Female,16.0,3.0,29.0,No
120,Carlos,Oliver,Florida,Male,16.0,2.0,33.0,No
121,Jose,Diaz,,Male,15.0,2.0,12.0,No
122,William,Sanchez,,,15.0,3.0,28.0,No
123,Eugene,Harper,Louisiana,Male,19.0,4.0,14.0,Yes
124,Louis,Lewis,Utah,Male,15.0,4.0,17.0,Yes
125,Janice,Watson,,Female,18.0,3.0,16.77556109725686,Yes
126,Shawn,Grant,Florida,Male,15.0,3.5053763440860215,21.0,Yes
127,Margaret,Johnston,Texas,Female,19.0,2.0,2.0,Yes
128,Laura,Ford,Texas,Female,17.051779935275082,3.0,18.0,No
129,Lillian,Perez,Colorado,Female,16.958874458874458,4.0,19.0,Yes
130,Jose,Morgan,Pennsylvania,Male,19.0,2.0,8.0,No
131,Andrew,Meyer,,,17.0,2.0,16.77556109725686,Yes
132,Joshua,Lynch,Connecticut,Male,18.0,3.5053763440860215,7.0,Yes
133,Sean,Sanders,New York,Male,16.0,2.0,8.0,No
134,Bruce,Williamson,Minnesota,,17.0,3.5053763440860215,16.77556109725686,Yes
135,Harry,Reid,Mississippi,Male,17.051779935275082,3.0,30.0,No
136,Beverly,Wallace,Colorado,Female,19.0,3.0,9.0,No
137,Elizabeth,Ryan,Washington,Female,15.0,3.5053763440860215,3.0,Yes
138,James,Russell,Florida,,19.0,2.0,29.0,No
139,Judith,Warren,,Female,17.0,3.0,31.0,No
140,Jesse,Woods,,Male,16.0,4.0,6.0,Yes
141,Lori,Alvarez,Tennessee,Female,15.0,4.0,25.0,Yes
142,Sara,Collins,Minnesota,Female,18.0,3.0,3.0,Yes
143,Nicholas,Graham,Georgia,Male,18.0,4.0,16.77556109725686,Yes
144,Sara,Armstrong,Georgia,Female,16.0,3.5053763440860215,7.0,Yes
145,Ernest,Harper,Alaska,Male,15.0,4.0,32.0,Yes
146,Willie,Fisher,Ohio,Male,18.0,3.5053763440860215,7.0,Yes
147,Alan,Daniels,Minnesota,Male,17.0,3.0,7.0,No
148,Jason,Moreno,Virginia,Male,16.958874458874458,4.0,16.0,Yes
149,Rose,Brooks,District of Columbia,Female,15.0,4.0,16.77556109725686,Yes
150,Shawn,Green,,Male,18.0,3.5053763440860215,10.0,Yes
151,Fred,Henderson,Nevada,Male,19.0,3.0,20.0,No
152,Evelyn,Watson,New Jersey,,18.0,4.0,12.0,Yes
153,Wanda,Hawkins,Minnesota,Female,16.0,3.5053763440860215,30.0,Yes
154,Clarence,Baker,New York,Male,19.0,2.0,16.77556109725686,Yes
155,Juan,Bradley,Kentucky,,19.0,2.0,14.0,No
156,Anne,Stone,New York,,17.0,2.0,15.0,No
157,Raymond,Davis,New Mexico,Male,16.958874458874458,3.5053763440860215,30.0,Yes
158,Sharon,Fuller,Texas,Female,17.0,2.0,16.77556109725686,Yes
159,Raymond,James,Florida,,15.0,3.0,28.0,No
160,Evelyn,Berry,,,18.0,2.0,25.0,No
161,Brandon,Bryant,Delaware,,16.958874458874458,3.5053763440860215,33.0,Yes
162,Maria,Medina,Missouri,,15.0,3.0,32.0,No
163,Pamela,Phillips,Washington,Female,17.0,3.0,23.0,No
164,Eugene,Weaver,Washington,Male,19.0,2.0,30.0,No
165,Janet,Martin,Kansas,Female,17.0,3.0,2.0,Yes
166,Angela,Marshall,Tennessee,,18.0,3.0,23.0,No
167,Tina,Lopez,Nevada,Female,16.958874458874458,3.0,16.77556109725686,Yes
168,Matthew,Cox,District of Columbia,Male,19.0,2.0,5.0,No
169,Louise,Morales,Alaska,Female,15.0,2.0,16.77556109725686,Yes
170,Annie,Oliver,District of Columbia,Female,18.0,3.5053763440860215,11.0,Yes
171,Gregory,Diaz,Michigan,Male,19.0,2.0,22.0,No
172,Carolyn,Matthews,Connecticut,Female,16.0,2.0,9.0,No
173,Marilyn,Martinez,Florida,,17.0,3.0,23.0,No
174,Carolyn,Daniels,Louisiana,Female,18.0,2.0,33.0,No
175,Larry,Ross,Tennessee,Male,17.0,4.0,16.77556109725686,Yes
176,Brandon,Carpenter,Florida,,15.0,3.5053763440860215,18.0,Yes
177,Andrea,Fox,Texas,Female,16.958874458874458,3.5053763440860215,11.0,Yes
178,Victor,Ferguson,California,Male,18.0,4.0,16.77556109725686,Yes
179,Katherine,Alexander,Florida,Female,17.051779935275082,3.0,28.0,No
180,John,Bailey,Virginia,,17.0,3.5053763440860215,31.0,Yes
181,Eric,Hill,Georgia,Male,15.0,4.0,16.77556109725686,Yes
182,Randy,Jacobs,Florida,Male,18.0,3.0,34.0,No
183,Patricia,Welch,Nevada,,16.958874458874458,3.0,16.77556109725686,Yes
184,Tammy,Flores,,Female,17.051779935275082,3.0,23.0,No
185,Mark,Meyer,South Carolina,Male,17.051779935275082,3.0,8.0,No
186,Brian,Snyder,,Male,18.0,2.0,22.0,No
187,Walter,Brown,District of Columbia,Male,15.0,2.0,16.77556109725686,Yes
188,Patrick,Daniels,Colorado,Male,19.0,3.0,4.0,No
189,Diane,Collins,Louisiana,Female,17.0,4.0,25.0,Yes
190,Irene,Warren,Kansas,Female,17.0,3.0,16.77556109725686,Yes
191,Janet,Gibson,Tennessee,Female,19.0,4.0,16.77556109725686,Yes
192,Eugene,Porter,Kentucky,Male,18.0,3.0,23.0,No
193,Amy,Sullivan,Missouri,Female,19.0,3.0,16.77556109725686,Yes
194,George,Rogers,Michigan,Male,19.0,3.0,15.0,No
195,Cheryl,Simmons,Virginia,Female,16.958874458874458,4.0,17.0,Yes
196,Maria,Torres,,Female,15.0,4.0,6.0,Yes
197,Jonathan,Lewis,District of Columbia,Male,15.0,2.0,16.77556109725686,Yes
198,Jeremy,Dixon,Virginia,Male,15.0,3.5053763440860215,34.0,Yes
199,Raymond,Campbell,Texas,Male,19.0,3.0,24.0,No
200,Heather,Foster,,Female,15.0,4.0,24.0,Yes
201,Gary,Reid,Pennsylvania,Male,16.0,3.5053763440860215,14.0,Yes
202,Peter,Mitchell,District of Columbia,Male,19.0,3.0,15.0,No
203,Jean,Mendoza,Alabama,Female,15.0,4.0,6.0,Yes
204,Diane,Rice,Texas,Female,15.0,3.0,28.0,No
205,Shawn,Hansen,Kansas,Male,16.0,3.0,28.0,No
206,Kathryn,Harris,Texas,Female,16.0,4.0,18.0,Yes
207,Jesse,Little,Georgia,Male,16.0,3.5053763440860215,5.0,Yes
208,Joan,Ward,Ohio,Female,19.0,2.0,16.77556109725686,Yes
209,Frances,Arnold,District of Columbia,Female,17.0,3.5053763440860215,16.77556109725686,Yes
210,Maria,Bowman,Virginia,Female,19.0,4.0,16.77556109725686,Yes
211,Robin,Perry,California,Female,15.0,4.0,2.0,Yes
212,Mary,Oliver,,,18.0,3.5053763440860215,16.0,Yes
213,Catherine,Graham,,Female,17.051779935275082,2.0,6.0,No
214,Bonnie,Harris,Florida,Female,16.958874458874458,3.5053763440860215,8.0,Yes
215,Jeremy,Wood,Nevada,Male,17.051779935275082,2.0,5.0,No
216,Joan,Hamilton,Arizona,Female,15.0,3.5053763440860215,16.77556109725686,Yes
217,Terry,Rogers,Alabama,Male,17.0,4.0,10.0,Yes
218,Kenneth,Chapman,Illinois,Male,16.0,3.0,24.0,No
219,Anne,Diaz,Texas,Female,16.0,2.0,33.0,No
220,Carol,Welch,Texas,,19.0,3.0,33.0,No
221,Paula,Clark,Minnesota,Female,19.0,2.0,33.0,No
222,Gary,Nichols,Florida,Male,17.0,3.5053763440860215,28.0,Yes
223,Jose,Snyder,,Male,18.0,2.0,17.0,No
224,Catherine,Barnes,Pennsylvania,Female,16.958874458874458,3.5053763440860215,16.77556109725686,Yes
225,Jack,Henry,Texas,Male,19.0,2.0,12.0,No
226,Terry,Thomas,Montana,Male,18.0,4.0,14.0,Yes
227,Melissa,Patterson,New York,Female,16.958874458874458,4.0,17.0,Yes
228,Nancy,Bailey,Colorado,Female,15.0,2.0,31.0,No
229,Lisa,Knight,Louisiana,Female,16.958874458874458,4.0,3.0,Yes
230,Jesse,Medina,Washington,Male,17.0,2.0,28.0,No
231,Harry,Holmes,South Carolina,Male,18.0,3.5053763440860215,13.0,Yes
232,Alan,Gonzales,Georgia,Male,16.958874458874458,4.0,4.0,Yes
233,Jerry,Webb,California,Male,18.0,2.0,10.0,No
234,Juan,Ross,Florida,Male,19.0,2.0,16.77556109725686,Yes
235,Amy,Gomez,New York,Female,19.0,3.5053763440860215,12.0,Yes
236,Patrick,Willis,Illinois,Male,17.0,3.5053763440860215,30.0,Yes
237,Carlos,Wallace,South Carolina,Male,16.958874458874458,3.5053763440860215,33.0,Yes
238,Brenda,Marshall,Idaho,Female,17.051779935275082,3.0,4.0,No
239,Gloria,Brooks,Texas,,16.0,4.0,34.0,Yes
240,Christopher,Morgan,Texas,Male,15.0,3.0,34.0,No
241,Angela,Wagner,Texas,Female,16.0,2.0,11.0,No
242,Andrew,Lopez,Connecticut,Male,16.958874458874458,3.5053763440860215,16.77556109725686,Yes
243,Matthew,Greene,Nevada,Male,17.051779935275082,2.0,5.0,No
244,Earl,Lawson,Massachusetts,Male,15.0,3.0,26.0,No
245,William,Matthews,,,15.0,2.0,20.0,No
246,Victor,Palmer,Idaho,,15.0,3.0,16.77556109725686,Yes
247,Phillip,Gonzalez,District of Columbia,Male,15.0,3.5053763440860215,16.77556109725686,Yes
248,Diana,Jacobs,Florida,Female,18.0,2.0,24.0,No
249,Jerry,Sanders,Georgia,Male,19.0,3.0,6.0,No
250,Lisa,Owens,West Virginia,Female,16.0,3.0,17.0,No
251,Philip,Stone,California,Male,16.958874458874458,4.0,16.77556109725686,Yes
252,Frank,Vasquez,California,Male,15.0,4.0,16.77556109725686,Yes
253,Eugene,Scott,Florida,Male,17.051779935275082,2.0,17.0,No
254,Kathy,Lopez,Florida,Female,18.0,3.0,24.0,No
255,Justin,Wheeler,California,Male,15.0,4.0,23.0,Yes
256,Tina,Schmidt,North Carolina,Female,15.0,3.0,12.0,No
257,Ronald,Thomas,Florida,Male,15.0,2.0,20.0,No
258,Michelle,Bradley,District of Columbia,Female,16.0,3.5053763440860215,32.0,Yes
259,Andrea,Warren,Florida,Female,18.0,3.5053763440860215,33.0,Yes
260,Richard,Romero,Michigan,Male,17.051779935275082,2.0,28.0,No
261,Amanda,Reyes,Texas,,17.0,4.0,33.0,Yes
262,Richard,Collins,Kentucky,Male,18.0,2.0,16.77556109725686,Yes
263,Kenneth,Olson,Illinois,Male,19.0,3.5053763440860215,16.77556109725686,Yes
264,Adam,Perry,Georgia,Male,17.051779935275082,2.0,34.0,No
265,Carl,Montgomery,,Male,16.958874458874458,4.0,29.0,Yes
266,Harold,Powell,Texas,Male,15.0,2.0,12.0,No
267,Donald,Little,Kentucky,,16.0,2.0,33.0,No
268,Amy,Schmidt,California,Female,16.0,3.5053763440860215,3.0,Yes
269,Patricia,Hawkins,California,,16.0,3.5053763440860215,16.77556109725686,Yes
270,Raymond,Hill,District of Columbia,Male,17.051779935275082,3.0,29.0,No
271,Laura,Watson,Louisiana,Female,19.0,3.5053763440860215,13.0,Yes
272,Nicholas,Morgan,Minnesota,Male,18.0,3.5053763440860215,16.77556109725686,Yes
273,Anthony,Franklin,Illinois,Male,17.051779935275082,2.0,9.0,No
274,Raymond,Shaw,Oregon,Male,19.0,2.0,16.77556109725686,Yes
275,Denise,Garza,North Carolina,Female,15.0,3.5053763440860215,30.0,Yes
276,Bobby,Butler,District of Columbia,Male,16.958874458874458,3.5053763440860215,14.0,Yes
277,Dennis,Baker,Ohio,Male,16.958874458874458,3.5053763440860215,3.0,Yes
278,Brenda,Butler,Virginia,Female,16.0,3.0,9.0,No
279,Melissa,Morales,District of Columbia,,19.0,3.5053763440860215,30.0,Yes
280,Amy,Franklin,Florida,,18.0,3.0,32.0,No
281,Juan,Hunt,California,Male,18.0,3.5053763440860215,8.0,Yes
282,Brian,Gibson,California,Male,19.0,4.0,17.0,Yes
283,Kathy,Duncan,Florida,Female,15.0,3.0,22.0,No
284,Steve,Montgomery,Texas,,15.0,3.0,27.0,No
285,Amy,King,Indiana,Female,15.0,3.0,18.0,No
286,Christine,Freeman,Georgia,Female,17.051779935275082,3.0,17.0,No
287,Sean,Stephens,California,,18.0,2.0,8.0,No
288,Pamela,Hill,,Female,17.051779935275082,2.0,25.0,No
289,Patrick,Gonzalez,Arizona,Male,17.051779935275082,2.0,31.0,No
290,Matthew,Sullivan,Texas,Male,16.0,2.0,16.77556109725686,Yes
291,Joseph,Kelley,,,16.958874458874458,3.0,16.77556109725686,Yes
292,Anthony,Roberts,Colorado,Male,17.0,2.0,16.77556109725686,Yes
293,Andrew,Marshall,Louisiana,Male,17.0,4.0,32.0,Yes
294,Pamela,Armstrong,Washington,,17.0,3.0,11.0,No
295,Julia,Carr,Texas,Female,17.0,4.0,16.77556109725686,Yes
296,Ernest,Day,Florida,,15.0,3.0,17.0,No
297,Marie,Ford,Florida,Female,16.958874458874458,3.0,16.77556109725686,Yes
298,Clarence,Medina,District of Columbia,Male,18.0,4.0,16.77556109725686,Yes
299,Maria,King,California,Female,17.051779935275082,2.0,8.0,No
300,Evelyn,Robertson,Florida,Female,15.0,3.5053763440860215,2.0,Yes
301,Mark,Frazier,Kentucky,Male,16.958874458874458,2.0,3.0,Yes
302,Lillian,Knight,Colorado,Female,15.0,3.0,27.0,No
303,George,Arnold,Florida,Male,17.0,3.0,32.0,No
304,Frances,Parker,Indiana,Female,17.051779935275082,3.0,34.0,No
305,David,Thompson,Texas,Male,17.0,4.0,4.0,Yes
306,Wayne,Diaz,Virginia,,17.0,4.0,7.0,Yes
307,Lawrence,Bradley,West Virginia,,19.0,4.0,25.0,Yes
308,Patricia,Hayes,Florida,Female,19.0,2.0,25.0,No
309,Helen,Jordan,South Carolina,Female,18.0,3.0,16.77556109725686,Yes
310,Stephanie,Moreno,Louisiana,Female,19.0,4.0,16.77556109725686,Yes
311,Emily,Edwards,New York,Female,17.051779935275082,2.0,13.0,No
312,Virginia,Howard,New York,,19.0,3.0,15.0,No
313,Anthony,Hart,Indiana,Male,18.0,4.0,16.77556109725686,Yes
314,Jacqueline,Gomez,,,16.0,3.5053763440860215,33.0,Yes
315,Gloria,Hunter,California,,16.958874458874458,2.0,3.0,Yes
316,Timothy,Gardner,,Male,18.0,4.0,18.0,Yes
317,Gregory,Hunt,California,Male,16.958874458874458,4.0,10.0,Yes
318,Cynthia,Brown,Arizona,Female,16.958874458874458,3.5053763440860215,30.0,Yes
319,Nicholas,Campbell,North Carolina,Male,16.0,4.0,16.77556109725686,Yes
320,Steve,Garcia,Vermont,Male,17.0,3.0,16.77556109725686,Yes
321,Catherine,Hanson,Virginia,,18.0,4.0,29.0,Yes
322,Jennifer,Gonzales,New York,Female,17.0,3.0,23.0,No
323,Judy,Reyes,New York,Female,16.0,3.0,29.0,No
324,Scott,Stone,Minnesota,Male,16.0,3.0,5.0,No
325,Ryan,Reed,Texas,Male,18.0,2.0,8.0,No
326,Randy,Mason,Virginia,Male,16.958874458874458,4.0,31.0,Yes
327,Victor,Day,North Carolina,,16.0,3.5053763440860215,4.0,Yes
328,Karen,Vasquez,Delaware,Female,15.0,4.0,23.0,Yes
329,Gary,Medina,Michigan,,15.0,3.0,16.77556109725686,Yes
330,Donna,Torres,New York,Female,17.0,3.5053763440860215,16.77556109725686,Yes
331,Doris,Scott,,,15.0,3.0,34.0,No
332,Donna,Hunter,,Female,17.051779935275082,3.0,32.0,No
333,Linda,Harvey,Alabama,Female,17.051779935275082,2.0,16.0,No
334,Patricia,Chapman,Ohio,,17.051779935275082,2.0,23.0,No
335,Kimberly,Reynolds,Georgia,Female,15.0,4.0,14.0,Yes
336,Annie,Morgan,Texas,Female,16.0,2.0,16.77556109725686,Yes
337,Jerry,Hanson,,Male,15.0,4.0,9.0,Yes
338,Jeffrey,Peterson,New Mexico,,19.0,2.0,5.0,No
339,Anthony,Daniels,Tennessee,Male,16.0,2.0,8.0,No
340,Anna,Day,Oklahoma,Female,18.0,2.0,31.0,No
341,Debra,Arnold,Florida,Female,17.0,3.5053763440860215,25.0,Yes
342,Judith,Cunningham,California,Female,15.0,4.0,25.0,Yes
343,Deborah,Reynolds,Virginia,,18.0,4.0,22.0,Yes
344,Theresa,Garza,,Female,15.0,3.5053763440860215,16.77556109725686,Yes
345,Angela,Sanchez,Nevada,Female,19.0,4.0,27.0,Yes
346,Timothy,George,Wisconsin,Male,17.051779935275082,3.0,19.0,No
347,Angela,Jordan,North Carolina,Female,15.0,3.5053763440860215,23.0,Yes
348,Paula,Hunter,,Female,16.958874458874458,4.0,5.0,Yes
349,Harold,Evans,Colorado,Male,17.051779935275082,2.0,34.0,No
350,Sara,Burke,Kentucky,Female,19.0,3.0,27.0,No
351,Nancy,Bryant,New York,,18.0,4.0,19.0,Yes
352,Anna,Stephens,,Female,16.0,4.0,16.77556109725686,Yes
353,Joyce,Bryant,California,Female,19.0,3.0,30.0,No
354,Joyce,Baker,West Virginia,Female,17.0,2.0,28.0,No
355,Gary,Fernandez,Maryland,Male,16.0,3.0,31.0,No
356,Terry,Anderson,Washington,Male,18.0,4.0,6.0,Yes
357,Carlos,Murphy,Oklahoma,Male,17.0,2.0,7.0,No
358,Christina,Cox,Missouri,Female,18.0,2.0,22.0,No
359,Bonnie,Morrison,,,17.051779935275082,3.0,23.0,No
360,Steven,Hansen,Wisconsin,Male,18.0,3.5053763440860215,16.77556109725686,Yes
361,Sara,Perry,North Carolina,Female,17.051779935275082,3.0,17.0,No
362,Marie,Rice,Washington,Female,18.0,4.0,16.77556109725686,Yes
363,Christopher,Torres,Pennsylvania,Male,18.0,4.0,25.0,Yes
364,Richard,Martin,,,17.0,3.5053763440860215,27.0,Yes
365,Todd,Hernandez,,,17.0,3.5053763440860215,2.0,Yes
366,Mary,Patterson,District of Columbia,,17.0,4.0,13.0,Yes
367,Ann,Davis,California,,16.0,2.0,16.77556109725686,Yes
368,David,Lynch,Arizona,Male,15.0,3.5053763440860215,13.0,Yes
369,Lisa,Stevens,Alabama,,16.0,3.5053763440860215,2.0,Yes
370,Beverly,Wells,,Female,17.051779935275082,3.0,30.0,No
371,Larry,Harper,,Male,17.0,4.0,4.0,Yes
372,Dennis,Fields,Ohio,Male,16.0,3.0,34.0,No
373,Jessica,Jones,South Carolina,Female,17.0,2.0,3.0,Yes
374,Juan,Hernandez,Arizona,,16.0,3.0,16.77556109725686,Yes
375,Antonio,Hart,California,Male,18.0,4.0,16.77556109725686,Yes
376,Janice,Ellis,New Jersey,,18.0,3.0,16.77556109725686,Yes
377,Kimberly,Morgan,New York,Female,18.0,2.0,32.0,No
378,Betty,Robertson,Texas,Female,19.0,3.0,29.0,No
379,Mildred,Morgan,Oklahoma,Female,17.051779935275082,2.0,17.0,No
380,Wanda,Edwards,District of Columbia,Female,15.0,3.5053763440860215,16.77556109725686,Yes
381,Shawn,Little,Pennsylvania,Male,19.0,3.0,10.0,No
382,Louis,Nelson,New Mexico,Male,17.0,4.0,14.0,Yes
383,Teresa,Roberts,Illinois,Female,16.0,3.5053763440860215,30.0,Yes
